stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   6.96755] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96759] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96761] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96764] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96766] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96769] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96774] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96776] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   6.96779] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   6.96781] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96786] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96791] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96794] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96796] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96802] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96804] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96811] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96814] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96817] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96822] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96834] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96841] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96843] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96846] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96851] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96858] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96860] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.96862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.96865] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   6.96868] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   6.96962] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   6.96967] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   6.98749] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   7.00391] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   7.00395] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   7.00402] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   7.00409] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   7.00414] Returning d3d_display: 07E0ADC8
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   7.00417] al_display=07E0ADC8
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   7.00422] al_display->vt=0153CF70
dtor     D               dtor.c:196  _al_register_destructor          [   7.00437] added dtor for queue 07DEF8A0, func 601823A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  13.26628] destroying display 07E0ADC8 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  13.26983] waiting for display 07E0ADC8's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  13.27863] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  13.27868] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  13.28687] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.28763] removed dtor for queue 07DEF8A0
