stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   7.80650] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80656] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80661] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80662] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80665] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80670] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80672] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   7.80675] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   7.80677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80681] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80684] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80686] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80693] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80695] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80697] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80699] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80702] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80704] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80709] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80711] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80716] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80718] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80721] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80723] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80727] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80736] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80739] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80744] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   7.80746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   7.80748] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   7.80751] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   7.80836] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   7.80841] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   7.81643] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   7.82702] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   7.82707] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   7.82712] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   7.82716] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   7.82719] Returning d3d_display: 010CFB70
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   7.82722] al_display=010CFB70
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   7.82724] al_display->vt=0105CD38
dtor     D               dtor.c:196  _al_register_destructor          [   7.82776] added dtor for queue 07AC6798, func 5E6023A1
