stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [  19.26321] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26323] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26326] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26331] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26333] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26336] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26338] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26341] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  19.26346] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  19.26348] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26353] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26368] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26373] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26377] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26380] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26382] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26387] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26393] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26408] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26418] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  19.26423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  19.26425] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  19.26429] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  19.26542] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  19.26546] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  19.27330] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  19.28667] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  19.28672] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  19.28680] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  19.28684] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  19.28687] Returning d3d_display: 00C66958
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  19.28689] al_display=00C66958
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  19.28691] al_display->vt=00C1CD38
dtor     D               dtor.c:196  _al_register_destructor          [  19.28754] added dtor for queue 074623E8, func 0F6523A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  53.43083] destroying display 00C66958 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  53.43415] waiting for display 00C66958's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  53.44133] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  53.44139] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  53.44944] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  53.44981] removed dtor for queue 074623E8
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  57.43294] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  57.43298] al_display=00C58A98
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  57.43301] al_display->vt=00C1CD38
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  57.43312] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  57.43315] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43318] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43321] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43324] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43332] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43334] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43336] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43338] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43341] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43345] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43347] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43349] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43354] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43356] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43358] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43363] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43367] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43371] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43376] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43380] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43385] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43389] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  57.43391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43393] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43407] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43414] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43416] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43425] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43429] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43434] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43438] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43443] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43447] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43452] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43457] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43462] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43469] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43473] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43475] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43477] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43479] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43482] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43484] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43486] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43488] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43490] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43492] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43495] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43497] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43499] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43506] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43510] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43512] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43515] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43516] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43519] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43521] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43523] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43528] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43532] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43534] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  57.43537] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  57.43539] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43543] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43547] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43552] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43555] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43557] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43561] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43564] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43566] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43570] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43575] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43579] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43582] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43588] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43597] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  57.43609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  57.43611] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  57.43614] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  57.43713] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  57.43719] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  57.44599] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  57.45687] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  57.45692] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  57.45702] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  57.45707] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  57.45710] Returning d3d_display: 00C58A98
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  57.45713] al_display=00C58A98
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  57.45716] al_display->vt=00C1CD38
dtor     D               dtor.c:196  _al_register_destructor          [  57.45790] added dtor for queue 00C1BA58, func 0F6523A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  60.47464] destroying display 00C58A98 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  60.47855] waiting for display 00C58A98's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  60.48619] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  60.48623] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  60.49209] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.49336] removed dtor for queue 00C1BA58
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  63.92465] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  63.92469] al_display=00C58A98
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  63.92471] al_display->vt=00C1CD38
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  63.92480] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  63.92482] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92486] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92488] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92490] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92492] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92495] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92501] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92503] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92506] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92508] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92511] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92513] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92516] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92518] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92520] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92522] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92525] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92527] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92530] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92532] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92535] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92537] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92540] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92542] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92545] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92547] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92550] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92558] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92564] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.92566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92585] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92603] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92609] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92611] Single Buffer requirement not met.
