stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [  35.35608] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35612] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35617] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35620] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35625] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35631] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  35.35635] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  35.35637] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35646] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35648] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35650] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35655] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35659] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35664] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35666] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35668] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35691] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35701] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35706] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35711] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  35.35713] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  35.35715] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  35.35720] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  35.35826] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  35.35831] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  35.36750] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  35.37964] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  35.37970] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  35.37977] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  35.37982] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  35.37986] Returning d3d_display: 0154DE58
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  35.37989] al_display=0154DE58
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  35.37992] al_display->vt=0149CD38
dtor     D               dtor.c:196  _al_register_destructor          [  35.38051] added dtor for queue 014D88D0, func 536923A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  47.39328] destroying display 0154DE58 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  47.39690] waiting for display 0154DE58's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  47.40395] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  47.40399] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  47.41061] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  47.41186] removed dtor for queue 014D88D0
