stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [  21.08957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  21.08959] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  21.08961] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  21.08963] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  21.08965] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  21.08967] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  21.08969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  21.08971] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  21.08973] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  21.08975] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  21.08977] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  21.08979] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  21.08981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.08983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.08985] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.08987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.08989] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.08991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.08993] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.08995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.08997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.08999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.09001] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.09003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.09005] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.09007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.09009] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.09011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.09013] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.09019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.09021] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.09023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.09025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.09027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.09029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.09032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.09033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.09036] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.09037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.09040] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.09041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.09044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  21.09046] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  21.09048] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  21.09050] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  21.09140] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  21.09145] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  21.09959] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  21.11069] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  21.11074] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  21.11081] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  21.11085] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  21.11088] Returning d3d_display: 07B1DD68
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  21.11090] al_display=07B1DD68
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  21.11092] al_display->vt=011DB5E8
dtor     D               dtor.c:196  _al_register_destructor          [  21.11157] added dtor for queue 07B11DE0, func 0FE823A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [ 185.49002] destroying display 07B1DD68 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [ 185.49125] waiting for display 07B1DD68's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 185.49743] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 185.49748] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [ 185.50534] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 185.50706] removed dtor for queue 07B11DE0
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [ 195.64074] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [ 195.64079] al_display=07B1DD68
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [ 195.64081] al_display->vt=011DB5E8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [ 195.64089] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [ 195.64092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64096] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64101] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64106] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64108] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64111] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64113] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64115] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64120] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64123] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64126] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64129] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64131] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64133] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64136] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64138] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64140] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64142] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64145] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64149] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64151] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64154] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64156] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64158] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64163] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64165] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64168] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 195.64170] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64174] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64179] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64184] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64188] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64191] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64193] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64195] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64198] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64202] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64205] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64212] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64216] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64224] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64226] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64243] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64247] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64249] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64252] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64254] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64256] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64261] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64263] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64266] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64267] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64270] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64272] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64274] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64276] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64279] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64283] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64285] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64288] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64292] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64297] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64299] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64301] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64303] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64306] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64311] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64312] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 195.64315] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 195.64317] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64330] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64347] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64352] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64356] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64359] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64363] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64370] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64375] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64382] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64384] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64389] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64392] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 195.64394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 195.64396] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [ 195.64399] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [ 195.64491] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [ 195.64497] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [ 195.65416] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [ 195.66418] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [ 195.66423] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [ 195.66427] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [ 195.66431] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [ 195.66434] Returning d3d_display: 07B1DD68
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [ 195.66437] al_display=07B1DD68
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [ 195.66439] al_display->vt=011DB5E8
dtor     D               dtor.c:196  _al_register_destructor          [ 195.66492] added dtor for queue 07B30A98, func 0FE823A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [ 234.03359] destroying display 07B1DD68 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [ 234.03702] waiting for display 07B1DD68's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 234.04392] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 234.04400] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [ 234.05217] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 234.05381] removed dtor for queue 07B30A98
