stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [  15.04218] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04222] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04226] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04228] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04230] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04234] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04236] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  15.04238] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  15.04240] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04242] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04244] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04246] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04251] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04252] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04257] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04259] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04265] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04269] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04273] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04285] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04289] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04298] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04302] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  15.04306] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  15.04309] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  15.04311] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  15.04344] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  15.04348] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  15.05103] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  15.06123] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  15.06127] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  15.06134] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  15.06138] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  15.06142] Returning d3d_display: 024F4C40
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  15.06146] al_display=024F4C40
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  15.06148] al_display->vt=007B5DE0
dtor     D               dtor.c:196  _al_register_destructor          [  15.06203] added dtor for queue 00740FF8, func 711723A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  53.54447] destroying display 024F4C40 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  53.54845] waiting for display 024F4C40's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  53.55600] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  53.55605] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  53.56030] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  53.56188] removed dtor for queue 00740FF8
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  63.05975] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  63.05985] al_display=024F4C40
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  63.05988] al_display->vt=007B5DE0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  63.05997] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  63.05999] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06002] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06006] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06008] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06011] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06015] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06017] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06019] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06021] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06024] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06025] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06028] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06030] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06032] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06034] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06037] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06041] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06043] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06045] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06047] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06050] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06052] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06055] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06056] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06059] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06061] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06066] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06069] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06071] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  63.06073] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06078] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06080] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06085] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06087] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06091] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06094] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06098] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06100] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06116] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06118] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06132] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06139] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06142] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06144] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06147] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06149] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06152] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06156] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06158] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06160] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06162] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06165] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06169] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06173] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06178] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06182] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06184] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06187] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06189] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06191] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06195] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06197] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06200] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06204] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06206] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06209] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06214] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06217] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.06221] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.06223] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06232] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06235] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06237] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06239] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06241] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06248] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06251] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06259] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06273] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06277] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06287] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06292] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06300] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06303] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.06304] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.06307] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  63.06309] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  63.06343] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  63.06347] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  63.07196] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  63.08048] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  63.08062] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  63.08069] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  63.08075] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  63.08078] Returning d3d_display: 024F4C40
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  63.08080] al_display=024F4C40
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  63.08083] al_display->vt=007B5DE0
dtor     D               dtor.c:196  _al_register_destructor          [  63.08196] added dtor for queue 0254EF60, func 711723A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  68.92748] destroying display 024F4C40 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  68.93130] waiting for display 024F4C40's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  68.93808] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  68.93813] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  68.94271] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.94310] removed dtor for queue 0254EF60
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  75.28845] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  75.28851] al_display=024F4C40
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  75.28852] al_display->vt=007B5DE0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  75.28860] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  75.28862] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28865] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28867] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28870] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28871] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28874] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28876] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28879] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28881] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28884] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28886] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28888] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28890] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28892] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28894] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28897] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28901] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28903] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28906] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28907] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28910] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28912] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28914] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28916] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28919] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28923] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28925] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28927] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.28932] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  75.28934] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28936] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28941] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28943] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28946] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28947] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28950] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28952] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28955] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28957] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28959] Single Buffer requirement not met.
