stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [  31.39455] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39458] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39460] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39462] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39466] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39468] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39471] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39473] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39475] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39477] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  31.39479] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  31.39481] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39484] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39488] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39490] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39495] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39499] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39503] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39508] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39513] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39517] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39519] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39522] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39524] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39533] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39537] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39542] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39546] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  31.39551] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  31.39553] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  31.39556] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  31.39590] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  31.39594] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  31.40395] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  31.41256] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  31.41260] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  31.41265] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  31.41269] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  31.41272] Returning d3d_display: 00AC3548
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  31.41274] al_display=00AC3548
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  31.41276] al_display->vt=00ABC6A0
dtor     D               dtor.c:196  _al_register_destructor          [  31.41346] added dtor for queue 075301D8, func 6DB323A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  62.02150] destroying display 00AC3548 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  62.02529] waiting for display 00AC3548's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  62.03239] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  62.03243] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  62.03794] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.03805] removed dtor for queue 075301D8
