stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [  20.96090] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96097] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96099] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96103] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96106] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96109] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96112] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96116] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96118] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  20.96122] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  20.96125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96128] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96138] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96141] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96144] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96151] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96165] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96171] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96178] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96195] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96198] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96211] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96221] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  20.96224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  20.96228] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  20.96232] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  20.96266] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  20.96272] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  20.97071] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  20.98215] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  20.98220] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  20.98227] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  20.98232] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  20.98236] Returning d3d_display: 006F96D0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  20.98239] al_display=006F96D0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  20.98242] al_display->vt=006BCAC0
dtor     D               dtor.c:196  _al_register_destructor          [  20.98299] added dtor for queue 0075AC48, func 6DE423A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  80.08140] destroying display 006F96D0 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  80.08489] waiting for display 006F96D0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  80.09448] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  80.09454] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  80.10078] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.10167] removed dtor for queue 0075AC48
